21,000000000137,01012022,2022,83263085813,                                                        Pedro Monteiro,31121969,00000000137,                                                       Roberta Barbosa,01,000161.37,11,05022024,31122024,00000000000000000000,5555,27341,7,PP,976477766386949,1,0000000
21,000000000138,01012022,2022,62315262312,                                                       Carlos Fabrício,31121969,00000000138,                                                        Maria da Silva,01,000172.48,08,05022024,31122024,00000000000000000000,9999,06948,8,PP,947920397501696,3,0000000
21,000000000139,01012022,2022,44180757912,                                                     Cristiano Ronaldo,31121969,00000000139,                                                      Joana dos Santos,01,001157.39,07,05022024,31122024,00000000000000000000,0000,62640,2,CC,847108938661475,3,0000000
21,000000000140,01012022,2022,79726806485,                                                        Josefa Pereira,31121969,00000000140,                                                      Joana dos Santos,01,000494.77,06,05022024,31122024,00000000000000000000,5555,12472,6,PP,132790179853403,1,0000000
21,000000000141,01012022,2022,41746201445,                                                       Roberta Barbosa,31121969,00000000141,                                                        Maria da Silva,01,000289.29,06,05022024,31122024,00000000000000000000,0000,25881,5,PP,617143557070212,3,0000000
21,000000000142,01012022,2022,74426768569,                                                       Carlos Fabrício,31121969,00000000142,                                                       Roberta Barbosa,01,000755.57,03,05022024,31122024,00000000000000000000,0000,87569,1,PP,044713029048014,3,0000000
21,000000000143,01012022,2022,14169789039,                                                        Maria da Silva,31121969,00000000143,                                                        Maria da Silva,01,000857.94,08,05022024,31122024,00000000000000000000,9999,54167,4,PP,195324003925473,2,0000000
21,000000000144,01012022,2022, 8478920291,                                                       Carlos Fabrício,31121969,00000000144,                                                       Roberta Barbosa,01,000624.36,03,05022024,31122024,00000000000000000000,5555,17644,8,CC,974290969651536,3,0000000
21,000000000145,01012022,2022,12423000567,                                                          Alan Barbosa,31121969,00000000145,                                                      Joana dos Santos,01,001094.35,09,05022024,31122024,00000000000000000000,5555,27657,3,CD,886142093247178,2,0000000
21,000000000146,01012022,2022,44547927369,                                                       Carlos Fabrício,31121969,00000000146,                                                      Joana dos Santos,01,000567.80,05,05022024,31122024,00000000000000000000,5555,90310,1,CC,591959538321007,2,0000000
21,000000000147,01012022,2022,68938714831,                                                        Pedro Monteiro,31121969,00000000147,                                                       Roberta Barbosa,01,000415.18,08,05022024,31122024,00000000000000000000,0000,10157,2,PP,729271628472050,3,0000000
21,000000000148,01012022,2022,95022678527,                                                          Alan Barbosa,31121969,00000000148,                                                        Josefa Pereira,01,000905.83,04,05022024,31122024,00000000000000000000,9999,85462,4,CC,559220779092490,1,0000000
21,000000000149,01012022,2022,62939715625,                                                       Roberta Barbosa,31121969,00000000149,                                                       Roberta Barbosa,01,000234.44,04,05022024,31122024,00000000000000000000,0000,20823,4,PP,615648439346799,2,0000000
